t,uL,uR,uL_act,uR_act,vL,vR,heading,tag
3.7900,2.40,2.40,2.44,2.42,8.769,8.852,0.350,multistep
3.8000,2.40,2.40,2.44,2.42,8.852,9.041,0.355,multistep
3.8100,2.40,2.40,2.45,2.44,8.810,9.187,0.353,multistep
3.8200,2.40,2.40,2.44,2.43,8.880,8.922,0.346,multistep
3.8300,2.40,2.40,2.44,2.44,8.776,8.845,0.339,multistep
3.8400,2.40,2.40,2.43,2.43,8.852,8.706,0.334,multistep
3.8500,2.40,2.40,2.44,2.43,8.831,8.873,0.328,multistep
3.8600,2.40,2.40,2.44,2.43,8.810,8.929,0.327,multistep
3.8700,2.40,2.40,2.44,2.44,8.873,9.055,0.335,multistep
3.8800,2.40,2.40,2.45,2.43,8.838,9.069,0.351,multistep
3.8900,2.40,2.40,2.45,2.44,8.957,9.146,0.364,multistep
3.9000,2.40,2.40,2.44,2.43,8.971,8.831,0.370,multistep
3.9100,2.40,2.40,2.44,2.43,9.041,8.894,0.366,multistep
3.9200,2.40,2.40,2.44,2.44,8.915,8.859,0.352,multistep
3.9300,2.40,2.40,2.44,2.43,8.866,9.013,0.333,multistep
3.9400,2.40,2.40,2.44,2.43,8.887,9.034,0.316,multistep
3.9500,2.40,2.40,2.44,2.43,8.692,8.985,0.300,multistep
3.9600,2.40,2.40,2.44,2.43,8.873,9.062,0.285,multistep
3.9700,2.40,2.40,2.44,2.43,8.992,9.027,0.272,multistep
3.9800,2.40,2.40,2.44,2.43,8.845,8.762,0.275,multistep
3.9900,2.40,2.40,2.44,2.43,8.985,8.678,0.274,multistep
4.0000,2.40,2.40,2.44,2.43,9.048,8.936,0.264,multistep
4.0100,2.40,2.40,2.45,2.44,9.132,8.894,0.250,multistep
4.0200,2.40,2.40,2.44,2.43,9.257,9.097,0.238,multistep
4.0300,2.40,2.40,2.45,2.43,9.020,8.971,0.231,multistep
4.0400,2.40,2.40,2.45,2.43,9.194,8.922,0.222,multistep
4.0500,0.00,0.00,2.45,2.43,9.104,8.776,0.211,stop
4.0600,0.00,0.00,2.45,2.43,9.076,8.831,0.202,stop
4.0700,0.00,0.00,1.78,1.73,8.573,8.364,0.204,stop
4.0800,0.00,0.00,1.40,1.32,8.029,7.470,0.217,stop
4.0900,0.00,0.00,1.22,1.09,7.519,6.995,0.235,stop
4.1000,3.60,3.60,0.01,0.00,0.000,0.000,1.091,multistep
4.1100,3.60,3.60,0.61,0.51,0.000,0.000,1.091,multistep
4.1200,3.60,3.60,2.55,2.42,3.581,3.281,1.090,multistep
4.1300,3.60,3.60,3.23,3.20,9.606,9.913,1.092,multistep
4.1400,3.60,3.60,3.40,3.38,11.303,11.596,1.094,multistep
4.1500,3.60,3.60,3.48,3.45,12.580,11.966,1.094,multistep
4.1600,3.60,3.60,3.51,3.44,11.296,9.913,1.080,multistep
4.1700,3.60,3.60,3.45,3.42,9.460,8.545,1.018,multistep
4.1800,3.60,3.60,3.44,3.44,8.217,7.952,0.941,multistep
4.1900,3.60,3.60,3.45,3.46,8.880,9.201,0.882,multistep
4.2000,3.60,3.60,3.43,3.49,9.851,10.486,0.852,multistep
4.2100,3.60,3.60,3.45,3.47,10.493,11.247,0.844,multistep
4.2200,3.60,3.60,3.48,3.48,11.198,11.470,0.847,multistep
4.2300,3.60,3.60,3.49,3.49,11.414,11.868,0.846,multistep
4.2400,3.60,3.60,3.50,3.49,11.812,11.854,0.848,multistep
4.2500,3.60,3.60,3.50,3.52,11.715,12.196,0.855,multistep
4.2600,3.60,3.60,3.53,3.53,12.504,12.804,0.867,multistep
4.2700,3.60,3.60,3.55,3.54,12.957,13.076,0.872,multistep
4.2800,3.60,3.60,3.56,3.54,13.181,13.104,0.867,multistep
4.2900,3.60,3.60,3.57,3.55,13.621,13.111,0.855,multistep
4.3000,3.60,3.60,3.57,3.55,13.593,13.160,0.842,multistep
4.3100,3.60,3.60,3.58,3.56,13.502,13.516,0.835,multistep
4.3200,3.60,3.60,3.58,3.56,13.669,13.299,0.836,multistep
4.3300,3.60,3.60,3.58,3.57,13.509,13.404,0.838,multistep
4.3400,3.60,3.60,3.59,3.57,13.956,13.516,0.825,multistep
4.3500,3.60,3.60,3.59,3.57,13.844,13.655,0.811,multistep
4.3600,3.60,3.60,3.59,3.57,13.788,13.753,0.801,multistep
4.3700,3.60,3.60,3.59,3.57,14.060,13.760,0.797,multistep
4.3800,3.60,3.60,3.59,3.57,13.704,13.488,0.798,multistep
4.3900,3.60,3.60,3.59,3.57,13.607,13.502,0.804,multistep
4.4000,3.60,3.60,3.58,3.57,13.991,13.537,0.804,multistep
4.4100,3.60,3.60,3.58,3.57,13.830,13.767,0.798,multistep
4.4200,3.60,3.60,3.58,3.58,13.558,13.914,0.790,multistep
4.4300,3.60,3.60,3.58,3.57,13.893,13.572,0.784,multistep
4.4400,3.60,3.60,3.58,3.58,13.425,13.495,0.787,multistep
4.4500,3.60,3.60,3.58,3.57,13.425,13.739,0.802,multistep
4.4600,3.60,3.60,3.58,3.57,13.837,13.802,0.818,multistep
4.4700,3.60,3.60,3.58,3.57,13.739,13.718,0.826,multistep
4.4800,3.60,3.60,3.59,3.57,13.942,13.621,0.824,multistep
4.4900,3.60,3.60,3.59,3.58,13.998,13.746,0.820,multistep
4.5000,3.60,3.60,3.59,3.57,14.060,13.858,0.816,multistep
4.5100,3.60,3.60,3.60,3.57,14.060,13.781,0.818,multistep
4.5200,3.60,3.60,3.60,3.58,13.837,13.935,0.834,multistep
4.5300,3.60,3.60,3.60,3.57,14.207,13.690,0.854,multistep
4.5400,3.60,3.60,3.60,3.57,13.977,13.495,0.871,multistep
4.5500,3.60,3.60,3.60,3.58,14.095,13.823,0.881,multistep
4.5600,3.60,3.60,3.59,3.57,14.193,13.802,0.883,multistep
4.5700,3.60,3.60,3.59,3.57,14.046,13.900,0.884,multistep
4.5800,3.60,3.60,3.59,3.57,13.837,13.600,0.893,multistep
4.5900,3.60,3.60,3.59,3.58,13.795,13.753,0.912,multistep
4.6000,3.60,3.60,3.59,3.57,14.067,13.621,0.932,multistep
4.6100,3.60,3.60,3.60,3.57,13.872,13.760,0.942,multistep
4.6200,3.60,3.60,3.59,3.57,14.039,14.025,0.942,multistep
4.6300,3.60,3.60,3.58,3.58,13.963,13.593,0.936,multistep
4.6400,3.60,3.60,3.58,3.58,13.530,13.802,0.932,multistep
4.6500,3.60,3.60,3.59,3.58,13.879,13.739,0.934,multistep
4.6600,3.60,3.60,3.58,3.57,13.977,13.614,0.942,multistep
4.6700,3.60,3.60,3.59,3.57,13.662,13.956,0.950,multistep
4.6800,3.60,3.60,3.59,3.57,14.081,13.858,0.950,multistep
4.6900,3.60,3.60,3.59,3.57,13.935,13.586,0.943,multistep
4.7000,3.60,3.60,3.59,3.57,14.088,13.949,0.923,multistep
4.7100,3.60,3.60,3.60,3.56,13.977,13.858,0.920,multistep
4.7200,3.60,3.60,3.59,3.57,13.956,13.607,0.919,multistep
4.7300,3.60,3.60,3.59,3.56,13.816,13.683,0.918,multistep
4.7400,3.60,3.60,3.59,3.56,14.228,13.551,0.908,multistep
4.7500,3.60,3.60,3.59,3.57,14.005,13.753,0.895,multistep
4.7600,3.60,3.60,3.59,3.58,13.788,14.116,0.884,multistep
4.7700,3.60,3.60,3.58,3.57,13.621,13.683,0.875,multistep
4.7800,3.60,3.60,3.58,3.57,13.600,13.593,0.875,multistep
4.7900,3.60,3.60,3.59,3.57,13.621,13.753,0.884,multistep
4.8000,3.60,3.60,3.59,3.57,13.725,13.662,0.893,multistep
4.8100,3.60,3.60,3.59,3.57,13.774,14.081,0.895,multistep
4.8200,3.60,3.60,3.59,3.57,13.900,13.949,0.892,multistep
4.8300,3.60,3.60,3.58,3.58,13.844,13.816,0.886,multistep
4.8400,3.60,3.60,3.58,3.58,13.690,13.662,0.884,multistep
4.8500,3.60,3.60,3.59,3.57,13.614,13.928,0.894,multistep
4.8600,3.60,3.60,3.59,3.57,13.928,14.039,0.913,multistep
4.8700,3.60,3.60,3.58,3.57,13.928,13.607,0.930,multistep
4.8800,3.60,3.60,3.58,3.57,14.151,13.851,0.936,multistep
4.8900,3.60,3.60,3.59,3.57,13.760,13.893,0.928,multistep
4.9000,3.60,3.60,3.59,3.57,13.767,13.991,0.921,multistep
4.9100,3.60,3.60,3.59,3.57,14.207,13.690,0.916,multistep
4.9200,3.60,3.60,3.58,3.57,13.970,13.809,0.915,multistep
4.9300,3.60,3.60,3.59,3.57,13.879,13.781,0.908,multistep
4.9400,3.60,3.60,3.59,3.57,14.270,13.970,0.892,multistep
4.9500,3.60,3.60,3.60,3.57,14.060,14.032,0.872,multistep
4.9600,3.60,3.60,3.60,3.57,13.753,14.025,0.851,multistep
4.9700,3.60,3.60,3.60,3.57,13.935,13.753,0.833,multistep
4.9800,3.60,3.60,3.60,3.57,14.151,13.823,0.826,multistep
4.9900,3.60,3.60,3.59,3.57,13.788,13.823,0.826,multistep
5.0000,3.60,3.60,3.59,3.57,14.109,14.018,0.826,multistep
5.0100,3.60,3.60,3.59,3.57,14.291,13.837,0.821,multistep
5.0200,3.60,3.60,3.58,3.57,13.641,13.725,0.815,multistep
5.0300,3.60,3.60,3.58,3.57,13.774,13.802,0.805,multistep
5.0400,3.60,3.60,3.58,3.57,13.697,13.879,0.798,multistep
5.0500,3.60,3.60,3.59,3.57,13.348,13.886,0.803,multistep
5.0600,3.60,3.60,3.58,3.57,13.607,13.788,0.803,multistep
5.0700,3.60,3.60,3.58,3.58,13.628,13.935,0.818,multistep
5.0800,3.60,3.60,3.58,3.57,13.662,13.816,0.829,multistep
5.0900,3.60,3.60,3.59,3.57,13.879,13.963,0.835,multistep
5.1000,0.00,0.00,3.58,3.57,13.949,14.053,0.833,stop
5.1100,0.00,0.00,3.59,3.57,13.802,14.039,0.827,stop
5.1200,0.00,0.00,3.26,2.87,13.781,13.341,0.825,stop
5.1300,0.00,0.00,2.68,2.49,13.111,12.664,0.832,stop
5.1400,0.00,0.00,2.44,2.25,12.385,11.798,0.843,stop
5.1500,4.80,4.80,0.00,0.00,0.000,0.000,1.803,multistep
5.1600,4.80,4.80,0.00,-0.00,0.000,0.000,1.801,multistep
5.1700,4.80,4.80,1.97,2.43,0.887,0.922,1.801,multistep
5.1800,4.80,4.80,3.81,3.98,7.316,12.245,1.803,multistep
5.1900,4.80,4.80,4.42,4.47,14.032,16.008,1.805,multistep
5.2000,4.80,4.80,4.56,4.60,13.956,16.315,1.812,multistep
5.2100,4.80,4.80,4.65,4.62,13.439,14.731,1.867,multistep
5.2200,4.80,4.80,4.64,4.61,12.832,13.230,1.946,multistep
5.2300,4.80,4.80,4.66,4.60,12.622,12.113,1.997,multistep
5.2400,4.80,4.80,4.66,4.67,14.354,14.263,1.996,multistep
5.2500,4.80,4.80,4.67,4.68,14.696,15.540,1.996,multistep
5.2600,4.80,4.80,4.71,4.67,15.589,15.610,2.005,multistep
5.2700,4.80,4.80,4.72,4.71,16.141,16.385,2.004,multistep
5.2800,4.80,4.80,4.74,4.72,16.965,16.748,1.989,multistep
5.2900,4.80,4.80,4.76,4.74,17.230,17.600,1.976,multistep
5.3000,4.80,4.80,4.78,4.76,17.460,17.886,1.969,multistep
5.3100,4.80,4.80,4.79,4.77,17.970,17.872,1.964,multistep
5.3200,4.80,4.80,4.79,4.78,17.935,18.312,1.955,multistep
5.3300,4.80,4.80,4.81,4.79,18.396,18.891,1.943,multistep
5.3400,4.80,4.80,4.81,4.79,18.870,18.668,1.936,multistep
5.3500,4.80,4.80,4.82,4.80,18.836,18.766,1.942,multistep
5.3600,4.80,4.80,4.82,4.80,18.584,18.857,1.949,multistep
5.3700,4.80,4.80,4.82,4.80,18.891,18.926,1.953,multistep
5.3800,4.80,4.80,4.83,4.81,18.947,18.752,1.951,multistep
5.3900,4.80,4.80,4.84,4.81,18.773,18.787,1.950,multistep
5.4000,4.80,4.80,4.83,4.81,18.829,19.038,1.957,multistep
5.4100,4.80,4.80,4.83,4.81,19.066,18.891,1.964,multistep
5.4200,4.80,4.80,4.84,4.81,18.989,18.780,1.967,multistep
5.4300,4.80,4.80,4.85,4.81,19.352,18.759,1.965,multistep
5.4400,4.80,4.80,4.84,4.81,19.317,19.227,1.958,multistep
5.4500,4.80,4.80,4.85,4.81,19.673,19.220,1.951,multistep
5.4600,4.80,4.80,4.84,4.81,19.352,19.094,1.952,multistep
5.4700,4.80,4.80,4.84,4.81,19.289,18.989,1.950,multistep
5.4800,4.80,4.80,4.85,4.81,19.310,19.394,1.946,multistep
5.4900,4.80,4.80,4.84,4.82,19.094,19.192,1.940,multistep
5.5000,4.80,4.80,4.84,4.82,19.038,19.185,1.942,multistep
5.5100,4.80,4.80,4.83,4.82,19.199,19.234,1.954,multistep
5.5200,4.80,4.80,4.84,4.82,19.003,19.171,1.968,multistep
5.5300,4.80,4.80,4.84,4.82,19.422,19.080,1.978,multistep
5.5400,4.80,4.80,4.84,4.83,19.282,19.178,1.984,multistep
5.5500,4.80,4.80,4.84,4.83,19.562,19.164,1.996,multistep
5.5600,4.80,4.80,4.84,4.83,19.394,19.366,2.013,multistep
5.5700,4.80,4.80,4.84,4.82,19.506,19.310,2.027,multistep
5.5800,4.80,4.80,4.86,4.82,19.303,19.282,2.034,multistep
5.5900,4.80,4.80,4.85,4.82,19.289,19.241,2.032,multistep
5.6000,4.80,4.80,4.85,4.82,19.331,19.583,2.032,multistep
5.6100,4.80,4.80,4.85,4.82,19.234,19.115,2.024,multistep
5.6200,4.80,4.80,4.86,4.82,19.506,19.241,2.009,multistep
5.6300,4.80,4.80,4.86,4.83,19.981,19.366,1.992,multistep
5.6400,4.80,4.80,4.86,4.82,19.443,19.618,1.981,multistep
5.6500,4.80,4.80,4.86,4.83,19.380,19.499,1.976,multistep
5.6600,4.80,4.80,4.85,4.83,19.164,19.436,1.971,multistep
5.6700,4.80,4.80,4.85,4.82,19.282,19.429,1.963,multistep
5.6800,4.80,4.80,4.84,4.83,19.436,19.415,1.956,multistep
5.6900,4.80,4.80,4.84,4.82,19.331,19.178,1.963,multistep
5.7000,4.80,4.80,4.84,4.82,19.415,19.087,1.977,multistep
5.7100,4.80,4.80,4.84,4.82,19.513,19.331,1.983,multistep
5.7200,4.80,4.80,4.85,4.82,19.289,19.059,1.983,multistep
5.7300,4.80,4.80,4.84,4.82,19.436,19.185,1.982,multistep
5.7400,4.80,4.80,4.86,4.82,19.666,19.247,1.991,multistep
5.7500,4.80,4.80,4.84,4.82,19.345,19.282,1.996,multistep
5.7600,4.80,4.80,4.85,4.82,19.303,18.710,1.994,multistep
5.7700,4.80,4.80,4.85,4.82,18.982,19.199,1.985,multistep
5.7800,4.80,4.80,4.86,4.82,19.254,19.331,1.966,multistep
5.7900,4.80,4.80,4.85,4.82,19.394,19.352,1.959,multistep
5.8000,4.80,4.80,4.85,4.82,19.457,19.324,1.950,multistep
5.8100,4.80,4.80,4.85,4.83,19.331,19.666,1.930,multistep
5.8200,4.80,4.80,4.86,4.83,19.631,19.087,1.909,multistep
5.8300,4.80,4.80,4.85,4.83,19.492,19.415,1.890,multistep
5.8400,4.80,4.80,4.85,4.83,19.073,19.485,1.875,multistep
5.8500,4.80,4.80,4.85,4.82,19.534,19.227,1.858,multistep
5.8600,4.80,4.80,4.85,4.82,19.408,19.352,1.838,multistep
5.8700,4.80,4.80,4.84,4.82,19.254,19.317,1.821,multistep
5.8800,4.80,4.80,4.84,4.81,19.401,19.673,1.818,multistep
5.8900,4.80,4.80,4.84,4.82,19.387,19.136,1.816,multistep
5.9000,4.80,4.80,4.84,4.82,19.157,18.850,1.810,multistep
5.9100,4.80,4.80,4.85,4.82,19.422,19.066,1.798,multistep
5.9200,4.80,4.80,4.85,4.82,19.275,19.408,1.788,multistep
5.9300,4.80,4.80,4.85,4.82,19.352,19.038,1.786,multistep
5.9400,4.80,4.80,4.85,4.81,19.206,19.324,1.789,multistep
5.9500,4.80,4.80,4.85,4.82,19.485,19.415,1.789,multistep
5.9600,4.80,4.80,4.85,4.82,19.038,19.443,1.782,multistep
5.9700,4.80,4.80,4.84,4.82,19.003,19.268,1.781,multistep
5.9800,4.80,4.80,4.84,4.83,18.968,19.443,1.787,multistep
5.9900,4.80,4.80,4.84,4.82,19.150,19.673,1.795,multistep
6.0000,4.80,4.80,4.84,4.82,19.380,19.108,1.801,multistep
6.0100,4.80,4.80,4.84,4.83,19.638,19.555,1.802,multistep
6.0200,4.80,4.80,4.84,4.83,19.576,19.813,1.800,multistep
6.0300,4.80,4.80,4.85,4.83,19.548,19.743,1.804,multistep
6.0400,4.80,4.80,4.85,4.83,19.513,19.115,1.805,multistep
6.0500,4.80,4.80,4.85,4.83,19.645,19.541,1.805,multistep
6.0600,4.80,4.80,4.85,4.82,19.687,19.422,1.795,multistep
6.0700,4.80,4.80,4.85,4.82,19.583,19.150,1.786,multistep
6.0800,4.80,4.80,4.86,4.82,19.185,18.919,1.782,multistep
6.0900,4.80,4.80,4.85,4.81,19.164,19.345,1.780,multistep
6.1000,4.80,4.80,4.86,4.82,19.317,19.624,1.772,multistep
6.1100,4.80,4.80,4.85,4.82,19.220,19.094,1.759,multistep
6.1200,4.80,4.80,4.84,4.83,18.891,19.303,1.753,multistep
6.1300,4.80,4.80,4.84,4.83,18.689,19.415,1.759,multistep
6.1400,4.80,4.80,4.83,4.83,19.206,19.087,1.775,multistep
6.1500,0.00,0.00,4.84,4.83,19.366,19.401,1.776,stop
6.1600,0.00,0.00,4.61,4.47,19.394,19.380,1.783,stop
6.1700,0.00,0.00,3.93,3.88,18.640,18.221,1.796,stop
6.1800,0.00,0.00,3.63,3.61,17.600,17.467,1.805,stop
6.1900,0.00,0.00,3.40,3.37,16.371,16.755,1.810,stop
6.2000,6.00,6.00,0.00,0.00,0.000,0.000,175.861,multistep
6.2100,6.00,6.00,1.02,1.47,0.000,0.482,175.861,multistep
6.2200,6.00,6.00,4.05,4.23,8.936,11.924,175.862,multistep
6.2300,6.00,6.00,5.31,5.33,14.556,15.680,175.863,multistep
6.2400,6.00,6.00,5.67,5.64,15.980,15.820,175.843,multistep
6.2500,6.00,6.00,5.81,5.74,15.855,16.455,175.784,multistep
6.2600,6.00,6.00,5.79,5.77,16.511,16.434,175.703,multistep
6.2700,6.00,6.00,5.81,5.82,17.607,17.467,175.625,multistep
6.2800,6.00,6.00,5.86,5.89,17.726,18.577,175.576,multistep
6.2900,6.00,6.00,5.84,5.88,18.780,18.864,175.545,multistep
6.3000,6.00,6.00,5.89,5.87,20.085,20.127,175.523,multistep
6.3100,6.00,6.00,5.91,5.89,21.118,21.181,175.499,multistep
6.3200,6.00,6.00,5.94,5.92,21.405,21.642,175.481,multistep
6.3300,6.00,6.00,5.93,5.90,21.907,22.473,175.471,multistep
6.3400,6.00,6.00,5.93,5.90,22.270,23.129,175.463,multistep
6.3500,6.00,6.00,5.90,5.90,22.229,23.276,175.457,multistep
6.3600,6.00,6.00,5.90,5.90,22.347,23.248,175.450,multistep
6.3700,6.00,6.00,5.91,5.89,23.206,23.576,175.443,multistep
6.3800,6.00,6.00,5.92,5.91,23.555,23.380,175.431,multistep
6.3900,6.00,6.00,5.93,5.91,23.897,23.346,175.419,multistep
6.4000,6.00,6.00,5.94,5.91,24.232,23.806,175.404,multistep
6.4100,6.00,6.00,5.95,5.92,23.743,23.785,175.392,multistep
6.4200,6.00,6.00,5.96,5.93,23.569,24.044,175.380,multistep
6.4300,6.00,6.00,5.95,5.93,24.044,24.211,175.372,multistep
6.4400,6.00,6.00,5.95,5.93,23.576,23.625,175.375,multistep
6.4500,6.00,6.00,5.95,5.93,24.365,23.576,175.379,multistep
6.4600,6.00,6.00,5.95,5.93,24.428,24.546,175.383,multistep
6.4700,6.00,6.00,5.96,5.93,23.506,24.148,175.388,multistep
6.4800,6.00,6.00,5.96,5.93,23.778,24.134,175.395,multistep
6.4900,6.00,6.00,5.96,5.93,23.890,23.478,175.407,multistep
6.5000,6.00,6.00,5.97,5.93,24.323,24.030,175.408,multistep
6.5100,6.00,6.00,5.96,5.93,25.056,24.148,175.409,multistep
6.5200,6.00,6.00,5.97,5.93,24.141,24.442,175.403,multistep
6.5300,6.00,6.00,5.97,5.93,24.637,23.890,175.393,multistep
6.5400,6.00,6.00,5.97,5.93,24.784,23.548,175.384,multistep
6.5500,6.00,6.00,5.97,5.94,24.155,23.848,175.379,multistep
6.5600,6.00,6.00,5.97,5.94,24.707,23.946,175.375,multistep
6.5700,6.00,6.00,5.96,5.94,24.162,24.595,175.372,multistep
6.5800,6.00,6.00,5.96,5.94,23.660,23.946,175.369,multistep
6.5900,6.00,6.00,5.96,5.94,24.086,24.211,175.367,multistep
6.6000,6.00,6.00,5.96,5.94,23.792,24.183,175.368,multistep
6.6100,6.00,6.00,5.96,5.94,23.876,24.037,175.368,multistep
6.6200,6.00,6.00,5.96,5.94,24.162,24.288,175.371,multistep
6.6300,6.00,6.00,5.97,5.94,23.897,24.267,175.372,multistep
6.6400,6.00,6.00,5.97,5.93,24.162,23.897,175.365,multistep
6.6500,6.00,6.00,5.97,5.94,24.993,24.344,175.356,multistep
6.6600,6.00,6.00,5.97,5.94,24.358,23.939,175.342,multistep
6.6700,6.00,6.00,5.97,5.94,24.602,24.183,175.330,multistep
6.6800,6.00,6.00,5.98,5.94,24.812,24.148,175.318,multistep
6.6900,6.00,6.00,5.98,5.94,24.190,23.995,175.306,multistep
6.7000,6.00,6.00,5.97,5.94,24.386,24.197,175.293,multistep
6.7100,6.00,6.00,5.97,5.94,24.093,24.051,175.283,multistep
6.7200,6.00,6.00,5.97,5.94,23.890,24.700,175.279,multistep
6.7300,6.00,6.00,5.96,5.94,24.428,24.169,175.273,multistep
6.7400,6.00,6.00,5.97,5.94,24.204,23.792,175.265,multistep
6.7500,6.00,6.00,5.97,5.94,24.169,23.946,175.257,multistep
6.7600,6.00,6.00,5.97,5.94,24.127,24.100,175.248,multistep
6.7700,6.00,6.00,5.97,5.94,24.735,24.435,175.242,multistep
6.7800,6.00,6.00,5.97,5.94,23.911,24.470,175.229,multistep
6.7900,6.00,6.00,5.97,5.94,24.365,24.253,175.219,multistep
6.8000,6.00,6.00,5.97,5.94,23.883,24.344,175.212,multistep
6.8100,6.00,6.00,5.98,5.94,24.546,24.148,175.204,multistep
6.8200,6.00,6.00,5.97,5.94,25.196,24.246,175.193,multistep
6.8300,6.00,6.00,5.97,5.95,24.414,24.539,175.185,multistep
6.8400,6.00,6.00,5.98,5.94,24.100,24.197,175.169,multistep
6.8500,6.00,6.00,5.97,5.94,24.113,23.806,175.155,multistep
6.8600,6.00,6.00,5.97,5.94,24.881,24.826,175.142,multistep
6.8700,6.00,6.00,5.97,5.94,24.679,24.155,175.132,multistep
6.8800,6.00,6.00,5.97,5.94,23.639,24.113,175.120,multistep
6.8900,6.00,6.00,5.97,5.93,24.113,23.932,175.108,multistep
6.9000,6.00,6.00,5.97,5.94,24.009,23.799,175.096,multistep
6.9100,6.00,6.00,5.97,5.94,24.253,24.553,175.093,multistep
6.9200,6.00,6.00,5.97,5.94,24.826,24.344,175.087,multistep
6.9300,6.00,6.00,5.97,5.94,24.232,23.981,175.081,multistep
6.9400,6.00,6.00,5.97,5.94,23.318,24.211,175.081,multistep
6.9500,6.00,6.00,5.97,5.94,24.037,24.588,175.085,multistep
6.9600,6.00,6.00,5.96,5.94,24.393,24.260,175.086,multistep
6.9700,6.00,6.00,5.96,5.95,24.037,24.204,175.088,multistep
6.9800,6.00,6.00,5.97,5.95,24.246,24.532,175.089,multistep
6.9900,6.00,6.00,5.97,5.94,24.386,24.065,175.091,multistep
7.0000,6.00,6.00,5.97,5.94,23.995,24.309,175.090,multistep
7.0100,6.00,6.00,5.97,5.94,24.267,24.476,175.086,multistep
7.0200,6.00,6.00,5.97,5.94,24.511,23.995,175.078,multistep
7.0300,6.00,6.00,5.97,5.94,24.072,24.651,175.074,multistep
7.0400,6.00,6.00,5.97,5.94,24.623,24.044,175.069,multistep
7.0500,6.00,6.00,5.97,5.94,24.295,24.030,175.067,multistep
7.0600,6.00,6.00,5.97,5.94,24.148,24.686,175.075,multistep
7.0700,6.00,6.00,5.98,5.94,24.421,24.442,175.087,multistep
7.0800,6.00,6.00,5.97,5.95,24.016,24.588,175.101,multistep
7.0900,6.00,6.00,5.97,5.95,24.260,24.253,175.119,multistep
7.1000,6.00,6.00,5.97,5.94,24.602,23.646,175.142,multistep
7.1100,6.00,6.00,5.97,5.94,24.609,24.148,175.170,multistep
7.1200,6.00,6.00,5.97,5.94,23.325,24.637,175.191,multistep
7.1300,6.00,6.00,5.96,5.94,23.806,24.058,175.203,multistep
7.1400,6.00,6.00,5.97,5.94,24.016,24.288,175.210,multistep
7.1500,6.00,6.00,5.97,5.93,24.888,24.281,175.210,multistep
7.1600,6.00,6.00,5.97,5.94,24.260,24.051,175.205,multistep
7.1700,6.00,6.00,5.97,5.94,24.386,24.316,175.200,multistep
7.1800,6.00,6.00,5.98,5.94,24.100,24.735,175.199,multistep
7.1900,6.00,6.00,5.97,5.95,24.358,24.016,175.197,multistep
7.2000,0.00,0.00,5.97,5.94,24.428,24.421,175.190,stop
7.2100,0.00,0.00,5.97,5.93,24.428,23.869,175.183,stop
7.2200,0.00,0.00,5.23,5.20,23.241,23.534,175.177,stop
7.2300,0.00,0.00,4.81,4.79,22.417,22.724,175.168,stop
7.2400,0.00,0.00,4.54,4.50,21.530,21.572,175.156,stop
7.2500,7.20,7.20,0.00,0.00,0.000,0.000,176.883,multistep
7.2600,7.20,7.20,0.50,0.93,0.000,0.000,176.884,multistep
7.2700,7.20,7.20,2.97,3.81,4.929,7.735,176.884,multistep
7.2800,7.20,7.20,5.17,5.74,15.366,18.438,176.884,multistep
7.2900,7.20,7.20,6.50,6.64,21.454,21.824,176.862,multistep
7.3000,7.20,7.20,6.88,6.93,21.509,23.178,176.862,multistep
7.3100,7.20,7.20,7.01,6.99,21.244,21.209,176.811,multistep
7.3200,7.20,7.20,6.99,7.01,21.956,21.384,176.737,multistep
7.3300,7.20,7.20,7.01,7.02,20.874,21.370,176.650,multistep
7.3400,7.20,7.20,7.03,7.02,20.469,21.907,176.564,multistep
7.3500,7.20,7.20,7.08,7.02,22.424,22.187,176.505,multistep
7.3600,7.20,7.20,7.11,7.04,24.428,23.785,176.478,multistep
7.3700,7.20,7.20,7.10,7.08,24.232,25.168,176.450,multistep
7.3800,7.20,7.20,7.11,7.08,24.707,25.244,176.422,multistep
7.3900,7.20,7.20,7.14,7.11,25.705,26.306,176.386,multistep
7.4000,7.20,7.20,7.16,7.14,26.704,27.416,176.345,multistep
7.4100,7.20,7.20,7.16,7.16,27.290,27.967,176.312,multistep
7.4200,7.20,7.20,7.13,7.15,26.906,27.625,176.294,multistep
7.4300,7.20,7.20,7.13,7.14,28.135,28.498,176.286,multistep
7.4400,7.20,7.20,7.14,7.13,27.828,28.281,176.275,multistep
7.4500,7.20,7.20,7.16,7.13,28.316,28.463,176.262,multistep
7.4600,7.20,7.20,7.16,7.14,29.440,29.294,176.252,multistep
7.4700,7.20,7.20,7.18,7.15,28.630,28.616,176.236,multistep
7.4800,7.20,7.20,7.20,7.15,29.580,28.959,176.222,multistep
7.4900,7.20,7.20,7.20,7.16,29.405,28.875,176.209,multistep
7.5000,7.20,7.20,7.20,7.16,29.447,29.503,176.196,multistep
7.5100,7.20,7.20,7.20,7.17,29.266,28.588,176.177,multistep
7.5200,7.20,7.20,7.19,7.16,28.365,29.405,176.165,multistep
7.5300,7.20,7.20,7.19,7.16,29.252,29.412,176.166,multistep
7.5400,7.20,7.20,7.19,7.17,28.547,29.545,176.173,multistep
7.5500,7.20,7.20,7.20,7.17,29.615,28.896,176.184,multistep
7.5600,7.20,7.20,7.20,7.17,28.972,29.447,176.187,multistep
