t,uL,uR,uL_act,uR_act,vL,vR,heading,tag
3.6900,2.40,-2.40,2.40,-2.36,8.294,-7.233,94.331,multistep
3.7000,2.40,-2.40,2.39,-2.37,8.070,-7.393,95.094,multistep
3.7100,2.40,-2.40,2.39,-2.37,8.035,-7.596,95.862,multistep
3.7200,2.40,-2.40,2.38,-2.37,7.819,-7.512,96.634,multistep
3.7300,2.40,-2.40,2.38,-2.37,7.707,-7.679,97.420,multistep
3.7400,2.40,-2.40,2.38,-2.37,7.840,-7.770,98.208,multistep
3.7500,2.40,-2.40,2.39,-2.38,7.742,-7.728,98.996,multistep
3.7600,2.40,-2.40,2.38,-2.37,7.896,-7.498,99.788,multistep
3.7700,2.40,-2.40,2.38,-2.37,7.798,-7.477,100.589,multistep
3.7800,2.40,-2.40,2.38,-2.37,7.854,-7.638,101.397,multistep
3.7900,2.40,-2.40,2.39,-2.37,8.196,-7.847,102.194,multistep
3.8000,2.40,-2.40,2.39,-2.37,8.168,-7.735,102.980,multistep
3.8100,2.40,-2.40,2.39,-2.37,8.273,-7.568,103.759,multistep
3.8200,2.40,-2.40,2.38,-2.37,7.910,-7.351,105.330,multistep
3.8300,2.40,-2.40,2.38,-2.37,7.784,-7.365,106.123,multistep
3.8400,2.40,-2.40,2.39,-2.37,7.714,-7.449,106.924,multistep
3.8500,2.40,-2.40,2.38,-2.38,7.875,-7.791,107.723,multistep
3.8600,2.40,-2.40,2.39,-2.38,7.924,-7.889,108.514,multistep
3.8700,2.40,-2.40,2.39,-2.38,7.931,-7.582,109.303,multistep
3.8800,2.40,-2.40,2.38,-2.37,7.875,-7.561,110.101,multistep
3.8900,2.40,-2.40,2.39,-2.37,7.624,-7.700,110.912,multistep
3.9000,2.40,-2.40,2.39,-2.38,7.987,-7.693,111.724,multistep
3.9100,2.40,-2.40,2.40,-2.37,8.357,-7.596,112.520,multistep
3.9200,2.40,-2.40,2.39,-2.38,8.280,-7.316,113.300,multistep
3.9300,2.40,-2.40,2.40,-2.37,8.329,-7.442,114.072,multistep
3.9400,2.40,-2.40,2.39,-2.37,8.063,-7.428,114.848,multistep
3.9500,2.40,-2.40,2.39,-2.37,7.952,-7.428,115.625,multistep
3.9600,2.40,-2.40,2.39,-2.37,7.735,-7.491,116.409,multistep
3.9700,2.40,-2.40,2.39,-2.37,7.679,-7.679,117.195,multistep
3.9800,2.40,-2.40,2.38,-2.38,8.015,-7.959,117.979,multistep
3.9900,2.40,-2.40,2.38,-2.38,7.638,-7.652,119.549,multistep
4.0000,2.40,-2.40,2.38,-2.37,7.833,-7.575,120.339,multistep
4.0100,2.40,-2.40,2.39,-2.38,7.798,-7.652,121.127,multistep
4.0200,2.40,-2.40,2.39,-2.38,8.015,-7.707,121.904,multistep
4.0300,2.40,-2.40,2.39,-2.38,8.140,-7.868,122.671,multistep
4.0400,2.40,-2.40,2.39,-2.37,7.910,-7.302,123.443,multistep
4.0500,0.00,0.00,2.40,-2.37,8.049,-7.512,124.230,stop
4.0600,0.00,0.00,2.14,-2.14,7.777,-7.624,125.024,stop
4.0700,0.00,0.00,1.38,-1.34,6.877,-6.569,125.820,stop
4.0800,0.00,0.00,1.06,-0.95,6.039,-5.550,126.606,stop
4.0900,0.00,0.00,0.89,-0.83,5.411,-4.880,127.357,stop
4.1000,3.60,-3.60,0.01,0.00,0.000,0.000,132.837,multistep
4.1100,3.60,-3.60,1.04,-0.58,0.000,0.000,132.837,multistep
4.1200,3.60,-3.60,2.69,-2.44,1.710,-3.142,132.837,multistep
4.1300,3.60,-3.60,3.28,-3.21,10.521,-9.858,132.838,multistep
4.1400,3.60,-3.60,3.49,-3.44,12.462,-12.231,132.838,multistep
4.1500,3.60,-3.60,3.54,-3.48,13.223,-11.135,132.840,multistep
4.1600,3.60,-3.60,3.50,-3.47,11.722,-9.334,132.855,multistep
4.1700,3.60,-3.60,3.50,-3.46,9.229,-8.301,133.001,multistep
4.1800,3.60,-3.60,3.50,-3.48,8.461,-8.133,133.380,multistep
4.1900,3.60,-3.60,3.52,-3.49,8.852,-9.027,133.975,multistep
4.2000,3.60,-3.60,3.54,-3.52,8.796,-9.879,134.746,multistep
4.2100,3.60,-3.60,3.53,-3.54,9.418,-11.030,135.630,multistep
4.2200,3.60,-3.60,3.54,-3.56,9.990,-11.324,136.597,multistep
4.2300,3.60,-3.60,3.56,-3.56,10.674,-11.484,137.629,multistep
4.2400,3.60,-3.60,3.54,-3.52,10.905,-11.547,138.717,multistep
4.2500,3.60,-3.60,3.54,-3.52,11.561,-11.505,139.853,multistep
4.2600,3.60,-3.60,3.49,-3.52,11.938,-12.043,141.022,multistep
4.2700,3.60,-3.60,3.51,-3.51,12.120,-11.931,142.207,multistep
4.2800,3.60,-3.60,3.55,-3.49,12.280,-12.245,143.408,multistep
4.2900,3.60,-3.60,3.53,-3.51,12.078,-12.182,144.636,multistep
4.3000,3.60,-3.60,3.47,-3.50,12.043,-12.448,145.882,multistep
4.3100,3.60,-3.60,3.51,-3.50,12.120,-12.580,147.133,multistep
4.3200,3.60,-3.60,3.50,-3.49,12.636,-12.769,148.384,multistep
4.3300,3.60,-3.60,3.52,-3.52,12.929,-12.497,150.867,multistep
4.3400,3.60,-3.60,3.52,-3.53,12.894,-12.301,152.109,multistep
4.3500,3.60,-3.60,3.50,-3.50,12.455,-12.287,153.361,multistep
4.3600,3.60,-3.60,3.50,-3.50,12.252,-12.106,154.627,multistep
4.3700,3.60,-3.60,3.49,-3.50,12.315,-12.671,155.900,multistep
4.3800,3.60,-3.60,3.49,-3.52,12.329,-12.992,157.171,multistep
4.3900,3.60,-3.60,3.50,-3.52,12.881,-12.797,158.439,multistep
4.4000,3.60,-3.60,3.53,-3.52,12.846,-12.601,159.706,multistep
4.4100,3.60,-3.60,3.52,-3.47,12.748,-12.154,160.965,multistep
4.4200,3.60,-3.60,3.53,-3.46,12.888,-11.812,162.224,multistep
4.4300,3.60,-3.60,3.51,-3.46,12.385,-12.154,163.497,multistep
4.4400,3.60,-3.60,3.50,-3.49,12.441,-12.469,164.789,multistep
4.4500,3.60,-3.60,3.49,-3.50,12.161,-12.720,166.073,multistep
4.4600,3.60,-3.60,3.51,-3.52,12.364,-12.964,167.347,multistep
4.4700,3.60,-3.60,3.52,-3.52,13.055,-12.664,168.609,multistep
4.4800,3.60,-3.60,3.54,-3.54,12.894,-12.441,169.858,multistep
4.4900,3.60,-3.60,3.53,-3.50,12.936,-12.245,171.100,multistep
4.5000,3.60,-3.60,3.53,-3.52,12.901,-11.889,172.346,multistep
4.5100,3.60,-3.60,3.50,-3.49,12.182,-12.196,173.599,multistep
4.5200,3.60,-3.60,3.49,-3.49,12.315,-12.343,174.880,multistep
4.5300,3.60,-3.60,3.49,-3.50,12.406,-12.573,176.161,multistep
4.5400,3.60,-3.60,3.52,-3.50,12.594,-12.797,177.428,multistep
4.5500,3.60,-3.60,3.53,-3.50,13.181,-12.308,178.682,multistep
4.5600,3.60,-3.60,3.53,-3.46,13.048,-11.910,179.921,multistep
4.5700,3.60,-3.60,3.54,-3.46,13.111,-11.701,181.158,multistep
4.5800,3.60,-3.60,3.52,-3.50,12.706,-11.903,182.411,multistep
4.5900,3.60,-3.60,3.50,-3.49,12.203,-12.336,183.687,multistep
4.6000,3.60,-3.60,3.50,-3.49,12.266,-12.392,184.968,multistep
4.6100,3.60,-3.60,3.49,-3.49,12.336,-12.511,186.257,multistep
4.6200,3.60,-3.60,3.53,-3.49,12.706,-12.657,187.531,multistep
4.6300,3.60,-3.60,3.53,-3.50,13.027,-12.399,188.786,multistep
4.6400,3.60,-3.60,3.53,-3.47,12.755,-12.050,190.020,multistep
4.6500,3.60,-3.60,3.54,-3.46,12.908,-11.603,191.259,multistep
4.6600,3.60,-3.60,3.49,-3.46,12.092,-11.896,193.796,multistep
4.6700,3.60,-3.60,3.50,-3.49,12.175,-12.357,195.094,multistep
4.6800,3.60,-3.60,3.50,-3.50,12.273,-12.748,196.392,multistep
4.6900,3.60,-3.60,3.53,-3.53,12.936,-12.713,197.678,multistep
4.7000,3.60,-3.60,3.54,-3.51,13.383,-12.371,198.946,multistep
4.7100,3.60,-3.60,3.54,-3.49,12.971,-12.392,200.206,multistep
4.7200,3.60,-3.60,3.54,-3.48,12.936,-11.840,201.479,multistep
4.7300,3.60,-3.60,3.52,-3.48,12.238,-12.427,202.770,multistep
4.7400,3.60,-3.60,3.49,-3.52,11.980,-12.469,204.069,multistep
4.7500,3.60,-3.60,3.52,-3.51,12.727,-12.587,205.356,multistep
4.7600,3.60,-3.60,3.53,-3.50,13.034,-13.041,206.635,multistep
4.7700,3.60,-3.60,3.54,-3.50,13.209,-12.888,207.899,multistep
4.7800,3.60,-3.60,3.54,-3.49,13.453,-12.301,209.141,multistep
4.7900,3.60,-3.60,3.54,-3.51,12.846,-11.840,210.372,multistep
4.8000,3.60,-3.60,3.52,-3.52,12.287,-11.805,211.622,multistep
4.8100,3.60,-3.60,3.49,-3.50,12.050,-12.113,212.912,multistep
4.8200,3.60,-3.60,3.47,-3.49,11.973,-12.210,214.226,multistep
4.8300,3.60,-3.60,3.52,-3.52,12.908,-12.811,216.838,multistep
4.8400,3.60,-3.60,3.54,-3.52,13.216,-12.769,218.098,multistep
4.8500,3.60,-3.60,3.54,-3.49,13.097,-12.427,219.335,multistep
4.8600,3.60,-3.60,3.53,-3.46,12.427,-11.638,220.575,multistep
4.8700,3.60,-3.60,3.50,-3.45,12.266,-11.840,221.853,multistep
4.8800,3.60,-3.60,3.49,-3.46,12.022,-12.203,223.155,multistep
4.8900,3.60,-3.60,3.49,-3.47,12.238,-12.210,224.461,multistep
4.9000,3.60,-3.60,3.52,-3.52,12.860,-12.964,225.753,multistep
4.9100,3.60,-3.60,3.53,-3.52,13.034,-12.943,227.024,multistep
4.9200,3.60,-3.60,3.53,-3.52,13.034,-12.301,228.268,multistep
4.9300,3.60,-3.60,3.53,-3.49,12.706,-12.008,229.504,multistep
4.9400,3.60,-3.60,3.51,-3.46,12.287,-11.673,230.757,multistep
4.9500,3.60,-3.60,3.50,-3.46,12.141,-11.994,232.041,multistep
4.9600,3.60,-3.60,3.47,-3.47,12.127,-12.427,233.342,multistep
4.9700,3.60,-3.60,3.51,-3.49,12.636,-12.734,234.646,multistep
4.9800,3.60,-3.60,3.53,-3.51,13.055,-13.034,235.936,multistep
4.9900,3.60,-3.60,3.53,-3.52,13.062,-13.034,237.203,multistep
5.0000,3.60,-3.60,3.54,-3.50,12.992,-12.483,238.444,multistep
5.0100,3.60,-3.60,3.53,-3.49,12.846,-12.113,239.680,multistep
5.0200,3.60,-3.60,3.53,-3.46,12.301,-11.994,240.942,multistep
5.0300,3.60,-3.60,3.50,-3.46,12.322,-12.245,242.227,multistep
5.0400,3.60,-3.60,3.49,-3.52,12.364,-12.350,243.515,multistep
5.0500,3.60,-3.60,3.52,-3.52,12.413,-12.601,244.795,multistep
5.0600,3.60,-3.60,3.54,-3.51,12.769,-12.881,246.065,multistep
5.0700,3.60,-3.60,3.53,-3.52,12.888,-12.685,247.323,multistep
5.0800,3.60,-3.60,3.53,-3.49,12.811,-12.280,248.568,multistep
5.0900,3.60,-3.60,3.52,-3.48,12.650,-11.854,249.827,multistep
5.1000,0.00,0.00,3.50,-3.48,12.113,-12.015,251.117,stop
5.1100,0.00,0.00,3.50,-3.46,11.952,-12.259,252.423,stop
5.1200,0.00,0.00,2.58,-2.58,11.715,-11.568,253.714,stop
5.1300,0.00,0.00,2.10,-2.13,10.570,-10.765,254.988,stop
5.1400,0.00,0.00,1.84,-1.87,10.179,-10.004,256.231,stop
5.1500,4.80,-4.80,0.00,0.00,0.000,0.000,269.464,multistep
5.1600,4.80,-4.80,2.47,-2.56,5.320,-4.182,269.465,multistep
5.1700,4.80,-4.80,3.98,-4.02,11.750,-12.846,269.464,multistep
5.1800,4.80,-4.80,4.49,-4.48,15.945,-14.340,269.468,multistep
5.1900,4.80,-4.80,4.62,-4.57,17.432,-14.382,269.537,multistep
5.2000,4.80,-4.80,4.67,-4.62,15.889,-13.942,269.713,multistep
5.2100,4.80,-4.80,4.68,-4.59,13.313,-12.922,270.048,multistep
5.2200,4.80,-4.80,4.69,-4.64,12.922,-12.643,270.640,multistep
5.2300,4.80,-4.80,4.70,-4.70,12.406,-13.160,271.483,multistep
5.2400,4.80,-4.80,4.68,-4.71,12.343,-14.186,272.518,multistep
5.2500,4.80,-4.80,4.73,-4.71,13.083,-14.661,273.700,multistep
5.2600,4.80,-4.80,4.75,-4.69,14.291,-14.870,275.002,multistep
5.2700,4.80,-4.80,4.73,-4.73,14.451,-15.638,276.408,multistep
5.2800,4.80,-4.80,4.69,-4.67,14.416,-15.743,277.910,multistep
5.2900,4.80,-4.80,4.67,-4.66,15.066,-16.218,279.491,multistep
5.3000,4.80,-4.80,4.70,-4.70,15.596,-16.657,281.134,multistep
5.3100,4.80,-4.80,4.70,-4.72,16.357,-17.223,282.801,multistep
5.3200,4.80,-4.80,4.71,-4.72,16.378,-16.944,284.478,multistep
5.3300,4.80,-4.80,4.73,-4.72,16.909,-17.167,286.179,multistep
5.3400,4.80,-4.80,4.74,-4.72,17.034,-17.530,287.909,multistep
5.3500,4.80,-4.80,4.74,-4.73,17.034,-17.397,289.673,multistep
5.3600,4.80,-4.80,4.74,-4.74,17.251,-17.593,291.438,multistep
5.3700,4.80,-4.80,4.75,-4.75,17.635,-17.893,293.192,multistep
5.3800,4.80,-4.80,4.75,-4.75,17.481,-17.844,294.942,multistep
5.3900,4.80,-4.80,4.76,-4.74,17.572,-17.432,296.704,multistep
5.4000,4.80,-4.80,4.75,-4.73,17.474,-17.195,298.477,multistep
5.4100,4.80,-4.80,4.75,-4.73,17.719,-17.788,300.253,multistep
5.4200,4.80,-4.80,4.76,-4.74,17.991,-18.054,302.021,multistep
5.4300,4.80,-4.80,4.76,-4.74,18.179,-17.635,303.789,multistep
5.4400,4.80,-4.80,4.77,-4.74,18.326,-17.223,305.573,multistep
5.4500,4.80,-4.80,4.77,-4.74,17.998,-17.314,307.373,multistep
5.4600,4.80,-4.80,4.77,-4.74,17.572,-17.460,309.173,multistep
5.4700,4.80,-4.80,4.76,-4.74,17.767,-17.607,310.977,multistep
5.4800,4.80,-4.80,4.76,-4.75,17.691,-17.879,312.773,multistep
5.4900,4.80,-4.80,4.76,-4.74,17.970,-17.705,316.398,multistep
5.5000,4.80,-4.80,4.76,-4.74,18.333,-17.691,318.215,multistep
5.5100,4.80,-4.80,4.75,-4.75,17.781,-17.726,320.020,multistep
5.5200,4.80,-4.80,4.76,-4.75,17.921,-17.963,321.805,multistep
5.5300,4.80,-4.80,4.77,-4.75,17.956,-17.258,323.595,multistep
5.5400,4.80,-4.80,4.77,-4.74,18.228,-17.418,325.401,multistep
5.5500,4.80,-4.80,4.78,-4.74,18.075,-17.425,327.208,multistep
5.5600,4.80,-4.80,4.77,-4.74,18.033,-18.172,329.003,multistep
5.5700,4.80,-4.80,4.77,-4.74,18.389,-17.767,330.777,multistep
5.5800,4.80,-4.80,4.77,-4.74,18.256,-17.691,332.547,multistep
5.5900,4.80,-4.80,4.77,-4.74,18.270,-17.181,334.356,multistep
5.6000,4.80,-4.80,4.76,-4.74,17.558,-17.781,336.169,multistep
5.6100,4.80,-4.80,4.76,-4.74,17.411,-17.767,337.981,multistep
5.6200,4.80,-4.80,4.76,-4.75,18.117,-17.705,339.783,multistep
5.6300,4.80,-4.80,4.77,-4.75,17.767,-17.544,341.576,multistep
5.6400,4.80,-4.80,4.76,-4.74,17.879,-17.572,343.379,multistep
5.6500,4.80,-4.80,4.77,-4.73,18.117,-17.551,345.196,multistep
5.6600,4.80,-4.80,4.77,-4.75,18.054,-17.781,345.196,multistep
5.6700,4.80,-4.80,4.77,-4.75,18.319,-17.781,347.011,multistep
5.6800,4.80,-4.80,4.77,-4.75,18.172,-17.614,348.811,multistep
5.6900,4.80,-4.80,4.77,-4.74,18.507,-17.027,350.605,multistep
5.7000,4.80,-4.80,4.76,-4.74,17.956,-17.370,352.410,multistep
5.7100,4.80,-4.80,4.77,-4.74,17.844,-17.816,354.236,multistep
5.7200,4.80,-4.80,4.76,-4.75,17.418,-18.249,356.072,multistep
5.7300,4.80,-4.80,4.77,-4.75,18.137,-17.740,357.882,multistep
5.7400,4.80,-4.80,4.77,-4.75,17.998,-17.691,359.676,multistep
5.7500,4.80,-4.80,4.77,-4.74,18.005,-17.460,361.473,multistep
5.7600,4.80,-4.80,4.76,-4.75,17.928,-17.691,363.287,multistep
5.7700,4.80,-4.80,4.76,-4.75,17.914,-18.103,365.116,multistep
5.7800,4.80,-4.80,4.77,-4.76,17.977,-18.312,366.939,multistep
5.7900,4.80,-4.80,4.77,-4.76,17.802,-17.949,368.748,multistep
5.8000,4.80,-4.80,4.77,-4.75,17.802,-17.523,370.553,multistep
5.8100,4.80,-4.80,4.76,-4.75,18.333,-17.600,372.366,multistep
5.8200,4.80,-4.80,4.78,-4.76,18.193,-18.480,376.018,multistep
5.8300,4.80,-4.80,4.77,-4.77,18.207,-18.263,377.829,multistep
5.8400,4.80,-4.80,4.77,-4.75,18.326,-17.181,379.623,multistep
5.8500,4.80,-4.80,4.77,-4.74,18.068,-17.488,381.406,multistep
5.8600,4.80,-4.80,4.77,-4.74,17.747,-17.760,383.203,multistep
5.8700,4.80,-4.80,4.76,-4.76,17.425,-17.656,385.020,multistep
5.8800,4.80,-4.80,4.76,-4.76,18.144,-18.110,386.834,multistep
5.8900,4.80,-4.80,4.77,-4.75,18.368,-17.481,388.629,multistep
5.9000,4.80,-4.80,4.78,-4.74,18.214,-17.411,390.408,multistep
5.9100,4.80,-4.80,4.77,-4.74,18.242,-17.656,392.197,multistep
5.9200,4.80,-4.80,4.77,-4.75,18.200,-18.054,394.000,multistep
5.9300,4.80,-4.80,4.77,-4.76,18.117,-18.612,395.800,multistep
5.9400,4.80,-4.80,4.77,-4.76,17.642,-17.635,397.576,multistep
5.9500,4.80,-4.80,4.76,-4.75,17.488,-17.139,399.338,multistep
5.9600,4.80,-4.80,4.76,-4.74,17.698,-17.656,401.117,multistep
5.9700,4.80,-4.80,4.76,-4.75,17.886,-17.991,402.903,multistep
5.9800,4.80,-4.80,4.76,-4.76,17.879,-18.144,404.690,multistep
5.9900,4.80,-4.80,4.76,-4.76,18.186,-17.691,406.472,multistep
6.0000,4.80,-4.80,4.77,-4.75,18.096,-17.684,408.249,multistep
6.0100,4.80,-4.80,4.77,-4.73,17.949,-17.328,410.029,multistep
6.0200,4.80,-4.80,4.76,-4.73,17.411,-17.509,411.816,multistep
6.0300,4.80,-4.80,4.76,-4.74,17.502,-17.774,413.620,multistep
6.0400,4.80,-4.80,4.77,-4.76,17.698,-18.082,415.432,multistep
6.0500,4.80,-4.80,4.77,-4.76,18.221,-17.747,417.221,multistep
6.0600,4.80,-4.80,4.78,-4.74,18.312,-17.383,418.997,multistep
6.0700,4.80,-4.80,4.78,-4.74,18.158,-17.349,420.788,multistep
6.0800,4.80,-4.80,4.76,-4.75,17.740,-18.242,422.593,multistep
6.0900,4.80,-4.80,4.76,-4.75,18.117,-18.005,424.398,multistep
6.1000,4.80,-4.80,4.77,-4.75,18.068,-18.026,426.187,multistep
6.1100,4.80,-4.80,4.77,-4.75,18.172,-17.104,427.966,multistep
6.1200,4.80,-4.80,4.78,-4.74,17.816,-17.279,429.743,multistep
6.1300,4.80,-4.80,4.76,-4.74,17.579,-17.495,431.531,multistep
6.1400,4.80,-4.80,4.75,-4.74,17.795,-17.795,433.334,multistep
6.1500,0.00,0.00,4.76,-4.75,17.830,-17.314,436.919,stop
6.1600,0.00,0.00,4.77,-4.74,18.040,-17.307,438.698,stop
6.1700,0.00,0.00,3.87,-3.63,16.776,-16.071,440.495,stop
6.1800,0.00,0.00,3.28,-3.11,15.820,-14.731,442.308,stop
6.1900,0.00,0.00,2.96,-2.81,14.654,-13.900,444.103,stop
6.2000,6.00,-6.00,0.01,0.00,0.000,0.000,469.053,multistep
6.2100,6.00,-6.00,0.00,0.00,0.000,0.000,469.053,multistep
6.2200,6.00,-6.00,2.82,-2.78,0.880,-2.806,469.054,multistep
6.2300,6.00,-6.00,4.84,-4.88,14.354,-15.296,469.052,multistep
6.2400,6.00,-6.00,5.57,-5.59,19.254,-18.200,469.051,multistep
6.2500,6.00,-6.00,5.77,-5.74,18.361,-18.396,469.090,multistep
6.2600,6.00,-6.00,5.75,-5.78,15.554,-17.153,469.300,multistep
6.2700,6.00,-6.00,5.81,-5.82,15.492,-16.846,469.811,multistep
6.2800,6.00,-6.00,5.85,-5.84,17.376,-17.370,470.619,multistep
6.2900,6.00,-6.00,5.88,-5.85,17.356,-17.495,471.641,multistep
6.3000,6.00,-6.00,5.89,-5.86,17.397,-17.349,472.877,multistep
6.3100,6.00,-6.00,5.91,-5.87,17.865,-18.026,474.324,multistep
6.3200,6.00,-6.00,5.89,-5.89,18.514,-18.256,475.954,multistep
6.3300,6.00,-6.00,5.89,-5.86,19.345,-18.933,477.714,multistep
6.3400,6.00,-6.00,5.89,-5.87,19.757,-20.141,479.571,multistep
6.3500,6.00,-6.00,5.89,-5.87,19.862,-20.735,481.505,multistep
6.3600,6.00,-6.00,5.89,-5.89,20.127,-21.105,483.528,multistep
6.3700,6.00,-6.00,5.90,-5.89,20.392,-21.468,485.615,multistep
6.3800,6.00,-6.00,5.91,-5.91,20.630,-21.845,487.748,multistep
6.3900,6.00,-6.00,5.93,-5.92,21.698,-22.012,489.903,multistep
6.4000,6.00,-6.00,5.94,-5.93,22.131,-22.368,492.077,multistep
6.4100,6.00,-6.00,5.95,-5.93,21.845,-22.277,494.292,multistep
6.4200,6.00,-6.00,5.95,-5.93,22.298,-22.445,496.534,multistep
6.4300,6.00,-6.00,5.96,-5.93,22.808,-22.626,498.786,multistep
6.4400,6.00,-6.00,5.97,-5.89,23.073,-22.473,501.044,multistep
6.4500,6.00,-6.00,5.97,-5.89,22.996,-22.773,503.318,multistep
6.4600,6.00,-6.00,5.98,-5.94,22.962,-22.354,505.606,multistep
6.4700,6.00,-6.00,5.99,-5.95,22.724,-22.647,507.898,multistep
6.4800,6.00,-6.00,5.99,-5.93,23.052,-23.339,510.189,multistep
6.4900,6.00,-6.00,5.98,-5.89,22.759,-22.599,514.791,multistep
6.5000,6.00,-6.00,5.98,-5.94,22.794,-22.836,517.101,multistep
6.5100,6.00,-6.00,5.99,-5.92,23.764,-22.515,519.404,multistep
6.5200,6.00,-6.00,6.00,-5.90,22.920,-22.354,521.710,multistep
6.5300,6.00,-6.00,5.99,-5.89,22.675,-22.599,524.027,multistep
6.5400,6.00,-6.00,5.98,-5.90,23.031,-22.982,526.344,multistep
6.5500,6.00,-6.00,5.95,-5.90,23.262,-22.661,528.640,multistep
6.5600,6.00,-6.00,5.95,-5.90,23.820,-23.017,530.936,multistep
6.5700,6.00,-6.00,5.95,-5.89,23.667,-22.731,533.243,multistep
6.5800,6.00,-6.00,5.98,-5.93,22.836,-22.564,535.556,multistep
6.5900,6.00,-6.00,5.99,-5.90,23.094,-22.668,537.867,multistep
6.6000,6.00,-6.00,5.97,-5.89,23.743,-22.592,540.174,multistep
6.6100,6.00,-6.00,5.98,-5.94,22.508,-22.180,542.482,multistep
6.6200,6.00,-6.00,5.95,-5.95,22.982,-22.396,544.790,multistep
6.6300,6.00,-6.00,5.97,-5.93,23.806,-22.843,547.095,multistep
6.6400,6.00,-6.00,5.95,-5.95,23.709,-22.745,549.398,multistep
6.6500,6.00,-6.00,5.93,-5.96,23.206,-22.452,551.713,multistep
6.6600,6.00,-6.00,5.98,-5.91,23.052,-22.892,554.030,multistep
6.6700,6.00,-6.00,5.99,-5.95,22.808,-22.564,556.329,multistep
6.6800,6.00,-6.00,6.00,-5.92,23.178,-22.424,558.629,multistep
6.6900,6.00,-6.00,6.00,-5.89,23.108,-22.766,560.947,multistep
6.7000,6.00,-6.00,5.98,-5.89,22.557,-21.824,563.277,multistep
6.7100,6.00,-6.00,5.98,-5.93,23.325,-21.907,565.594,multistep
6.7200,6.00,-6.00,5.98,-5.95,24.372,-22.843,567.902,multistep
6.7300,6.00,-6.00,5.96,-5.96,23.394,-22.347,570.224,multistep
6.7400,6.00,-6.00,5.95,-5.91,22.487,-22.305,572.555,multistep
6.7500,6.00,-6.00,5.95,-5.95,23.108,-22.661,574.875,multistep
6.7600,6.00,-6.00,5.98,-5.96,23.038,-22.599,577.172,multistep
6.7700,6.00,-6.00,5.96,-5.93,23.241,-22.696,579.470,multistep
6.7800,6.00,-6.00,5.95,-5.89,23.031,-22.256,581.779,multistep
6.7900,6.00,-6.00,5.97,-5.93,23.234,-22.173,584.086,multistep
6.8000,6.00,-6.00,5.99,-5.96,23.688,-22.431,586.384,multistep
6.8100,6.00,-6.00,6.00,-5.93,24.079,-22.578,588.678,multistep
6.8200,6.00,-6.00,5.99,-5.93,22.962,-22.270,593.291,multistep
6.8300,6.00,-6.00,5.98,-5.96,23.353,-22.941,595.594,multistep
6.8400,6.00,-6.00,5.99,-5.93,23.108,-22.731,597.893,multistep
6.8500,6.00,-6.00,5.95,-5.89,23.667,-21.614,600.193,multistep
6.8600,6.00,-6.00,5.91,-5.92,23.108,-21.803,602.493,multistep
6.8700,6.00,-6.00,5.97,-5.94,23.269,-22.529,604.795,multistep
6.8800,6.00,-6.00,5.99,-5.97,23.750,-22.626,607.091,multistep
6.8900,6.00,-6.00,5.96,-5.93,23.318,-22.389,609.391,multistep
6.9000,6.00,-6.00,5.91,-5.93,22.361,-22.026,611.696,multistep
6.9100,6.00,-6.00,5.96,-5.95,22.864,-22.508,613.990,multistep
6.9200,6.00,-6.00,5.99,-5.93,23.255,-23.394,616.275,multistep
6.9300,6.00,-6.00,5.99,-5.95,22.787,-22.466,618.568,multistep
6.9400,6.00,-6.00,5.98,-5.95,22.920,-21.914,620.870,multistep
6.9500,6.00,-6.00,5.98,-5.95,23.038,-22.277,623.174,multistep
6.9600,6.00,-6.00,5.99,-5.97,23.618,-23.171,625.473,multistep
6.9700,6.00,-6.00,5.96,-5.93,23.443,-22.787,627.773,multistep
6.9800,6.00,-6.00,5.92,-5.89,23.199,-22.619,630.079,multistep
6.9900,6.00,-6.00,5.98,-5.92,22.969,-22.906,634.667,multistep
7.0000,6.00,-6.00,6.00,-5.93,23.513,-22.962,636.954,multistep
7.0100,6.00,-6.00,5.96,-5.89,22.885,-22.124,639.252,multistep
7.0200,6.00,-6.00,5.93,-5.94,22.473,-21.970,641.557,multistep
7.0300,6.00,-6.00,5.97,-5.96,23.457,-22.836,643.858,multistep
7.0400,6.00,-6.00,6.00,-5.98,23.632,-23.443,646.156,multistep
7.0500,6.00,-6.00,6.00,-5.94,22.982,-22.934,648.454,multistep
7.0600,6.00,-6.00,5.99,-5.89,22.647,-22.606,650.753,multistep
7.0700,6.00,-6.00,5.98,-5.94,22.808,-22.913,653.043,multistep
7.0800,6.00,-6.00,5.99,-5.93,22.962,-22.927,655.330,multistep
7.0900,6.00,-6.00,5.99,-5.90,22.885,-22.808,657.628,multistep
7.1000,6.00,-6.00,5.99,-5.89,23.143,-22.180,659.926,multistep
7.1100,6.00,-6.00,5.99,-5.93,23.555,-22.445,662.210,multistep
7.1200,6.00,-6.00,5.99,-5.92,23.883,-23.597,664.486,multistep
7.1300,6.00,-6.00,5.97,-5.91,23.290,-22.808,666.773,multistep
7.1400,6.00,-6.00,5.99,-5.94,22.661,-21.928,669.063,multistep
7.1500,6.00,-6.00,5.98,-5.95,23.157,-22.305,669.063,multistep
7.1600,6.00,-6.00,6.00,-5.96,23.513,-22.836,671.350,multistep
7.1700,6.00,-6.00,5.99,-5.94,23.045,-22.529,673.636,multistep
7.1800,6.00,-6.00,5.96,-5.89,22.976,-22.138,675.926,multistep
