t_ms,path_len_m,est_x_in,est_y_in,est_theta_deg,est_lat_in,mpc_x_m,mpc_y_m,mpc_th_rad,mpc_vy_mps,mpc_s_m,s_proj_m,s_err_clamped_m,s_after_int_m,u_v_mps,u_w_rads,u_vs_mps,solve_status,solve_ms,sqp_iter,kkt,ref_x_m,ref_y_m,ref_th_rad,meas_v_ins,meas_w_rads,cmd_v_mps,cmd_w_rads
3185,1.398873,-33.1956,24.7256,-55.8476,0.0000,-0.847514,0.630704,-1.019598,0.000000,1.260000,1.260000,0.000000,1.260000,0.796364,-7.060423,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,20.089864,-4.487451,0.796364,-7.060423
3195,1.398873,-33.3510,24.8311,-55.8443,0.0000,-0.851167,0.633231,-1.014139,0.000000,1.260000,1.260000,0.000000,1.260000,0.733751,-6.923910,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,18.792930,-3.947091,0.733751,-6.923910
3205,1.398873,-33.4903,24.9215,-58.2159,0.0000,-0.854347,0.635057,-1.063708,0.000000,1.260000,1.260000,0.000000,1.260000,0.665460,-6.770907,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,16.629718,-4.764788,0.665460,-6.770907
3215,1.398873,-33.6151,24.9952,-60.6367,0.0000,-0.857121,0.636531,-1.105957,0.000000,1.260000,1.260000,0.000000,1.260000,0.592585,-6.604995,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,14.516800,-4.764677,0.592585,-6.604995
3225,1.398873,-33.7248,25.0539,-63.0757,0.0000,-0.859497,0.637663,-1.149225,0.000000,1.260000,1.260000,0.000000,1.260000,0.517585,-6.426973,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,12.453008,-4.834583,0.517585,-6.426973
3235,1.398873,-33.8188,25.0991,-65.5152,0.0000,-0.861464,0.638494,-1.193940,0.000000,1.260000,1.260000,0.000000,1.260000,0.442585,-6.237660,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,10.437198,-5.048386,0.442585,-6.237660
3245,1.398873,-33.8966,25.1326,-67.9620,0.0000,-0.863005,0.639072,-1.236974,0.000000,1.260000,1.260000,0.000000,1.260000,0.367585,-6.038874,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,8.468256,-5.081264,0.367585,-6.038874
3255,1.398873,-33.9592,25.1563,-70.4457,0.0000,-0.864196,0.639460,-1.279929,0.000000,1.260000,1.260000,0.000000,1.260000,0.292585,-5.831989,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,6.710423,-5.042036,0.292585,-5.831989
3265,1.398873,-34.0149,25.1748,-73.0160,0.0000,-0.865424,0.639803,-1.324337,0.000000,1.260000,1.260000,0.000000,1.260000,0.217585,-5.618065,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,5.870684,-4.996755,0.217585,-5.618065
3275,1.398873,-34.0534,25.1855,-75.6719,0.0000,-0.865952,0.639919,-1.366982,0.000000,1.260000,1.260000,0.000000,1.260000,0.142585,-5.398936,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,4.007912,-4.625853,0.142585,-5.398936
3285,1.398873,-34.0746,25.1904,-78.4170,0.0000,-0.866042,0.639928,-1.405276,0.000000,1.260000,1.260000,0.000000,1.260000,0.067585,-5.176829,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,2.188450,-3.664203,0.067585,-5.176829
3295,1.398873,-34.0786,25.1911,-81.2352,0.0000,-0.865699,0.639866,-1.452198,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-4.951397,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.411290,-3.437673,0.000000,-4.951397
3305,1.398873,-34.0654,25.1894,-84.1440,0.0000,-0.864926,0.639790,-1.507035,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-4.722798,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.324552,-3.844552,0.000000,-4.722798
3315,1.398873,-34.0355,25.1871,-87.0946,0.0000,-0.863734,0.639746,-1.561825,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-4.492842,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-3.020035,-4.173726,0.000000,-4.492842
3325,1.398873,-34.0157,25.1866,-90.0183,0.0000,-0.863499,0.639761,-1.613533,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-4.263613,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.974422,-4.241632,0.000000,-4.263613
3335,1.398873,-34.0139,25.1867,-92.9119,0.0000,-0.863908,0.639745,-1.664123,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-4.036723,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.179519,-4.250322,0.000000,-4.036723
3345,1.398873,-34.0169,25.1864,-95.7830,0.0000,-0.864105,0.639724,-1.713888,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-3.813581,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.300425,-4.215979,0.000000,-3.813581
3355,1.398873,-34.0242,25.1856,-98.6161,0.0000,-0.864391,0.639680,-1.762379,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-3.595465,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.712236,-4.120386,0.000000,-3.595465
3365,1.398873,-34.0284,25.1848,-101.4244,0.0000,-0.864429,0.639668,-1.810506,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-3.383427,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.431791,-4.031592,0.000000,-3.383427
3375,1.398873,-34.0323,25.1839,-104.1986,0.0000,-0.864516,0.639643,-1.854420,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-3.178470,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.394191,-3.581178,0.000000,-3.178470
3385,1.398873,-34.0257,25.1857,-106.8625,0.0000,-0.864089,0.639773,-1.899063,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-2.981247,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.683073,-3.395972,0.000000,-2.981247
3395,1.398873,-34.0194,25.1878,-109.3545,0.0000,-0.863933,0.639832,-1.942038,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-2.792333,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.672125,-3.344191,0.000000,-2.792333
3405,1.398873,-34.0080,25.1920,-111.6589,0.0000,-0.863520,0.640001,-1.980833,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-2.612091,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.218720,-3.201692,0.000000,-2.612091
3415,1.398873,-33.9904,25.1994,-113.8386,0.0000,-0.862918,0.640275,-2.016189,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-2.440680,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.916453,-2.933006,0.000000,-2.440680
3425,1.398873,-33.9718,25.2081,-115.9341,0.0000,-0.862415,0.640528,-2.051292,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-2.278210,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-2.074811,-2.786143,0.000000,-2.278210
3435,1.398873,-33.9541,25.2171,-117.9377,0.0000,-0.861994,0.640762,-2.085238,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-2.124688,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.987139,-2.683675,0.000000,-2.124688
3445,1.398873,-33.9382,25.2260,-119.8812,0.0000,-0.861633,0.640982,-2.118544,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.980068,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.829801,-2.622230,0.000000,-1.980068
3455,1.398873,-33.9225,25.2353,-121.7584,0.0000,-0.861244,0.641228,-2.147714,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.844040,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.819499,-2.262824,0.000000,-1.844040
3465,1.398873,-33.9161,25.2393,-123.5506,0.0000,-0.861314,0.641187,-2.179494,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.716637,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.750219,-2.312917,0.000000,-1.716637
3475,1.398873,-33.9124,25.2418,-125.2209,0.0000,-0.861283,0.641211,-2.209370,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.597576,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.451945,-2.385296,0.000000,-1.597576
3485,1.398873,-33.9076,25.2453,-126.7710,0.0000,-0.861138,0.641321,-2.235080,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.486354,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.583345,-2.250873,0.000000,-1.486354
3495,1.398873,-33.8988,25.2520,-128.2393,0.0000,-0.860813,0.641581,-2.260684,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.382736,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.111140,-2.248603,0.000000,-1.382736
3505,1.398873,-33.8900,25.2591,-129.6276,0.0000,-0.860591,0.641769,-2.283934,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.286289,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.123446,-2.150591,0.000000,-1.286289
3515,1.398873,-33.8822,25.2658,-130.9587,0.0000,-0.860416,0.641924,-2.306470,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.196703,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.015507,-2.080922,0.000000,-1.196703
3525,1.398873,-33.8752,25.2720,-132.2617,0.0000,-0.860257,0.642073,-2.328917,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.113718,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.937818,-2.051518,0.000000,-1.113718
3535,1.398873,-33.8711,25.2760,-133.5450,0.0000,-0.860224,0.642111,-2.348796,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.036843,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.567636,-1.799621,0.000000,-1.036843
3545,1.398873,-33.8682,25.2787,-134.8056,0.0000,-0.860180,0.642154,-2.370856,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.966035,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.409004,-1.805466,0.000000,-0.966035
3555,1.398873,-33.8667,25.2802,-136.0187,0.0000,-0.860177,0.642157,-2.392256,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.900981,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.213491,-1.828181,0.000000,-0.900981
3565,1.398873,-33.8658,25.2811,-137.1638,0.0000,-0.860170,0.642164,-2.412901,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.841361,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.123784,-1.894055,0.000000,-0.841361
3575,1.398873,-33.8651,25.2818,-138.2484,0.0000,-0.860159,0.642177,-2.430723,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.786655,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.092334,-1.783315,0.000000,-0.786655
3585,1.398873,-33.8654,25.2815,-139.2958,0.0000,-0.860187,0.642143,-2.448976,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.736679,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.042488,-1.780456,0.000000,-0.736679
3595,1.398873,-33.8662,25.2805,-140.3137,0.0000,-0.860223,0.642099,-2.466051,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.691094,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.131635,-1.711495,0.000000,-0.691094
3605,1.398873,-33.8668,25.2798,-141.3036,0.0000,-0.860231,0.642089,-2.483349,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.649711,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.089185,-1.713522,0.000000,-0.649711
3615,1.398873,-33.8675,25.2789,-142.2787,0.0000,-0.860253,0.642060,-2.499146,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.612173,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.114762,-1.591377,0.000000,-0.612173
3625,1.398873,-33.8680,25.2785,-143.2502,0.0000,-0.860257,0.642061,-2.515618,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.578361,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.059852,-1.543110,0.000000,-0.578361
3635,1.398873,-33.8687,25.2775,-144.2097,0.0000,-0.860281,0.642024,-2.532540,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.548137,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.116956,-1.560625,0.000000,-0.548137
3645,1.398873,-33.8695,25.2763,-145.1573,0.0000,-0.860306,0.641986,-2.549139,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.521287,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.146567,-1.566686,0.000000,-0.521287
3655,1.398873,-33.8701,25.2754,-146.0797,0.0000,-0.860315,0.641972,-2.565233,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.497587,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.107407,-1.566147,0.000000,-0.497587
3665,1.398873,-33.8704,25.2748,-146.9820,0.0000,-0.860318,0.641967,-2.580498,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.476787,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.062473,-1.517798,0.000000,-0.476787
3675,1.398873,-33.8697,25.2760,-147.8667,0.0000,-0.860271,0.642041,-2.596271,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.458793,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.141435,-1.551065,0.000000,-0.458793
3685,1.398873,-33.8695,25.2762,-148.7353,0.0000,-0.860283,0.642022,-2.610885,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.443335,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.029559,-1.496491,0.000000,-0.443335
3695,1.398873,-33.8700,25.2754,-149.5938,0.0000,-0.860312,0.641971,-2.625597,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.430289,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.102178,-1.469236,0.000000,-0.430289
3705,1.398873,-33.8698,25.2757,-150.4535,0.0000,-0.860288,0.642013,-2.640741,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.419577,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.044034,-1.483271,0.000000,-0.419577
3715,1.398873,-33.8694,25.2769,-151.3070,0.0000,-0.860267,0.642061,-2.655407,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.411025,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.124414,-1.460159,0.000000,-0.411025
3725,1.398873,-33.8685,25.2783,-152.1535,0.0000,-0.860242,0.642105,-2.670285,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.404539,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.163575,-1.470530,0.000000,-0.404539
3735,1.398873,-33.8686,25.2780,-152.9908,0.0000,-0.860266,0.642056,-2.684538,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.399943,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.023693,-1.434578,0.000000,-0.399943
3745,1.398873,-33.8686,25.2780,-153.8269,0.0000,-0.860261,0.642065,-2.699644,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.397230,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.014256,-1.485912,0.000000,-0.397230
3755,1.398873,-33.8689,25.2774,-154.6396,0.0000,-0.860276,0.642032,-2.713682,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.396182,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.062800,-1.471189,0.000000,-0.396182
3765,1.398873,-33.8686,25.2779,-155.4444,0.0000,-0.860259,0.642070,-2.727846,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.396726,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.047908,-1.483000,0.000000,-0.396726
3775,1.398873,-33.8685,25.2783,-156.2345,0.0000,-0.860256,0.642077,-2.741434,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.398714,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.039397,-1.462894,0.000000,-0.398714
3785,1.398873,-33.8677,25.2800,-157.0083,0.0000,-0.860223,0.642155,-2.754805,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.402047,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.186270,-1.449197,0.000000,-0.402047
3795,1.398873,-33.8664,25.2831,-157.7651,0.0000,-0.860176,0.642271,-2.768021,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.406637,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.341424,-1.450077,0.000000,-0.406637
3805,1.398873,-33.8647,25.2878,-158.5010,0.0000,-0.860118,0.642432,-2.780582,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.412347,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.508795,-1.421795,0.000000,-0.412347
3815,1.398873,-33.8626,25.2932,-159.2409,0.0000,-0.860059,0.642584,-2.793654,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.419174,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.576993,-1.437531,0.000000,-0.419174
3825,1.398873,-33.8609,25.2976,-159.9668,0.0000,-0.860028,0.642670,-2.806194,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.427000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.467280,-1.424787,0.000000,-0.427000
3835,1.398873,-33.8592,25.3022,-160.6819,0.0000,-0.859985,0.642793,-2.818988,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.435803,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.483193,-1.456093,0.000000,-0.435803
3845,1.398873,-33.8578,25.3062,-161.3808,0.0000,-0.859957,0.642878,-2.831200,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.445468,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.419215,-1.457311,0.000000,-0.445468
3855,1.398873,-33.8564,25.3105,-162.0676,0.0000,-0.859919,0.642998,-2.843129,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.455921,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.458453,-1.451577,0.000000,-0.455921
3865,1.398873,-33.8551,25.3147,-162.7330,0.0000,-0.859887,0.643100,-2.854915,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.467106,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.441774,-1.468768,0.000000,-0.467106
3875,1.398873,-33.8540,25.3183,-163.3848,0.0000,-0.859865,0.643175,-2.866408,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.478955,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.369243,-1.480509,0.000000,-0.478955
3885,1.398873,-33.8526,25.3229,-164.0224,0.0000,-0.859826,0.643315,-2.877538,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.491397,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.467573,-1.480836,0.000000,-0.491397
3895,1.398873,-33.8517,25.3268,-164.6362,0.0000,-0.859807,0.643398,-2.888160,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.504346,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.397159,-1.471586,0.000000,-0.504346
3905,1.398873,-33.8508,25.3299,-165.2277,0.0000,-0.859789,0.643460,-2.898430,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.517740,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.327914,-1.466260,0.000000,-0.517740
3915,1.398873,-33.8510,25.3288,-165.8143,0.0000,-0.859822,0.643325,-2.908533,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.531537,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.106725,-1.452815,0.000000,-0.531537
3925,1.398873,-33.8524,25.3230,-166.4144,0.0000,-0.859886,0.643054,-2.918096,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.545660,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.604811,-1.361682,0.000000,-0.545660
3935,1.398873,-33.8545,25.3141,-167.0708,0.0000,-0.859953,0.642755,-2.928934,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.560234,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.897135,-1.299889,0.000000,-0.560234
3945,1.398873,-33.8564,25.3055,-167.7986,0.0000,-0.859998,0.642543,-2.941523,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.575432,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.873314,-1.288538,0.000000,-0.575432
3955,1.398873,-33.8577,25.2995,-168.5700,0.0000,-0.860014,0.642453,-2.955614,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.591393,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.613703,-1.351202,0.000000,-0.591393
3965,1.398873,-33.8584,25.2960,-169.3564,0.0000,-0.860018,0.642426,-2.969679,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.608081,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.364638,-1.385254,0.000000,-0.608081
3975,1.398873,-33.8590,25.2927,-170.1583,0.0000,-0.860030,0.642355,-2.983743,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.625464,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.320310,-1.392062,0.000000,-0.625464
3985,1.398873,-33.8599,25.2877,-170.9688,0.0000,-0.860061,0.642178,-2.998993,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.643644,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.515677,-1.502471,0.000000,-0.643644
3995,1.398873,-33.8603,25.2846,-171.8006,0.0000,-0.860062,0.642150,-3.013463,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.662501,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.309249,-1.497658,0.000000,-0.662501
4005,1.398873,-33.8608,25.2812,-172.6472,0.0000,-0.860073,0.642057,-3.028422,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.682063,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.338734,-1.515995,0.000000,-0.682063
4015,1.398873,-33.8613,25.2764,-173.5234,0.0000,-0.860090,0.641896,-3.043908,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.702360,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.486303,-1.535262,0.000000,-0.702360
4025,1.398873,-33.8619,25.2713,-174.4038,0.0000,-0.860102,0.641760,-3.059304,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.723357,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.516802,-1.538443,0.000000,-0.723357
4035,1.398873,-33.8622,25.2679,-175.2942,0.0000,-0.860105,0.641716,-3.075212,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.745085,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.349970,-1.575164,0.000000,-0.745085
4045,1.398873,-33.8623,25.2658,-176.1913,0.0000,-0.860106,0.641701,-3.090890,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.767497,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.202103,-1.577302,0.000000,-0.767497
4055,1.398873,-33.8623,25.2656,-177.1028,0.0000,-0.860104,0.641738,-3.106962,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.790613,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.029726,-1.593614,0.000000,-0.790613
4065,1.398873,-33.8623,25.2665,-178.0308,0.0000,-0.860102,0.641791,-3.123060,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.814417,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.089732,-1.583580,0.000000,-0.814417
4075,1.398873,-33.8624,25.2686,-178.9702,0.0000,-0.860104,0.641876,-3.140639,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.839057,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.209727,-1.701964,0.000000,-0.839057
4085,1.398873,-33.8623,25.2703,-179.9267,0.0000,-0.860103,0.641912,-3.157395,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.864414,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.180080,-1.708090,0.000000,-0.864414
4095,1.398873,-33.8623,25.2699,179.1076,0.0000,-0.860101,0.641843,3.108813,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.890495,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.048035,-1.720399,0.000000,-0.890495
4105,1.398873,-33.8623,25.2699,178.1253,0.0000,-0.860101,0.641856,3.091582,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.917313,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.001544,-1.729049,0.000000,-0.917313
4115,1.398873,-33.8622,25.2679,177.1341,0.0000,-0.860096,0.641755,3.073954,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.944896,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.197873,-1.761949,0.000000,-0.944896
4125,1.398873,-33.8620,25.2656,176.1406,0.0000,-0.860090,0.641690,3.056146,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.973250,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.223004,-1.808674,0.000000,-0.973250
4135,1.398873,-33.8618,25.2631,175.1378,0.0000,-0.860084,0.641621,3.038735,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.002317,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.246935,-1.799606,0.000000,-1.002317
4145,1.398873,-33.8618,25.2625,174.1168,0.0000,-0.860087,0.641655,3.020870,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.032140,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.054651,-1.804069,0.000000,-1.032140
4155,1.398873,-33.8619,25.2638,173.0688,0.0000,-0.860097,0.641732,3.002450,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.062775,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.123969,-1.816950,0.000000,-1.062775
